RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
239,1676,URS,MOROZOV Nikolai (URS),S,17,Valeriy PORKUYAN,,G46',1966
239,1676,HUN,BAROTI Lajos (HUN),S,11,Gyula RAKOSI,,,1966
239,1676,URS,MOROZOV Nikolai (URS),S,18,Anatoli BANISHEVSKI,,,1966
239,1676,HUN,BAROTI Lajos (HUN),S,14,Istvan NAGY,,,1966
239,1676,URS,MOROZOV Nikolai (URS),S,19,Eduard MALOFEYEV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),S,17,Gusztav SZEPESI,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,2,Viktor SEREBRYANIKOV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,1,Antal SZENTIMIHALYI,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,3,Leonid OSTROVSKI,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,4,Kalman SOVARI,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,5,Valentin AFONIN,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,8,Zoltan VARGA,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,7,Murtaz KHURTSILAVA,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,12,Mate FENYVESI,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,9,Viktor GETMANOV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,13,Imre MATHESZ,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,13,Alexey KORNEEV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,15,Dezso MOLNAR,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,14,Georgi SICHINAVA,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,16,Lajos TICHY,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,16,Slava METREVELI,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,18,Kalman IHASZ,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,20,Eduard MARKAROV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,19,Lajos PUSKAS,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,21,Anzor KAVAZASHVILI,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,20,Antal NAGY,,,1966
239,1676,URS,MOROZOV Nikolai (URS),N,22,Victor BANNIKOV,,,1966
239,1676,HUN,BAROTI Lajos (HUN),N,22,Istvan GECZI,,,1966
239,1702,POR,GLORIA Otto (BRA),S,3,JOSE PEREIRA,GK,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,1,LEE Chang Myung,GK,,1966
239,1702,POR,GLORIA Otto (BRA),S,4,VICENTE,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,3,SHIN Yung Kyoo,,,1966
239,1702,POR,GLORIA Otto (BRA),S,9,HILARIO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,5,LIM Zoong Sun,,,1966
239,1702,POR,GLORIA Otto (BRA),S,10,MARIO COLUNA,C,Y1',1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,6,IM Seung Hwi,,,1966
239,1702,POR,GLORIA Otto (BRA),S,11,ANTONIO SIMOES,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,7,PAK Doo Ik,,,1966
239,1702,POR,GLORIA Otto (BRA),S,12,JOSE AUGUSTO,,G80',1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,8,PAK Seung Zin,C,G1',1966
239,1702,POR,GLORIA Otto (BRA),S,13,EUSEBIO (Eusebio da Silva Ferreira),,G27' P43' G56' P59',1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,11,HAN Bong Zin,,,1966
239,1702,POR,GLORIA Otto (BRA),S,16,JAIME GRACA,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,13,OH Yoon Kyung,,,1966
239,1702,POR,GLORIA Otto (BRA),S,17,MORAIS,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,14,HA Yung Won,,,1966
239,1702,POR,GLORIA Otto (BRA),S,18,JOSE TORRES,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,15,YANG Seung Kook,,G25',1966
239,1702,POR,GLORIA Otto (BRA),S,20,ALEXANDRE BAPTISTA,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),S,16,LI Dong Woon,,G22',1966
239,1702,POR,GLORIA Otto (BRA),N,1,AMERICO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,2,PAK Li Sup,,,1966
239,1702,POR,GLORIA Otto (BRA),N,2,CARVALHO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,4,KANG Bong Chil,,,1966
239,1702,POR,GLORIA Otto (BRA),N,5,GERMANO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,9,LEE Keun Hak,,,1966
239,1702,POR,GLORIA Otto (BRA),N,6,PERES,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,10,KANG Ryong Woon,,,1966
239,1702,POR,GLORIA Otto (BRA),N,7,ERNESTO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,12,KIM Seung Il,,,1966
239,1702,POR,GLORIA Otto (BRA),N,8,LOURENCO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,17,KIM Bong Hwan,,,1966
239,1702,POR,GLORIA Otto (BRA),N,14,FERNANDO CRUZ,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,18,KE Seung Woon,,,1966
239,1702,POR,GLORIA Otto (BRA),N,15,MANUEL DUARTE,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,19,KIM Yung Kil,,,1966
239,1702,POR,GLORIA Otto (BRA),N,19,FERREIRA PINTO,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,20,RYOO Chang Kil,,,1966
239,1702,POR,GLORIA Otto (BRA),N,21,JOSE CARLOS,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,21,AN Se Bok,,,1966
239,1702,POR,GLORIA Otto (BRA),N,22,FESTA,,,1966
239,1702,PRK,MYUNG Rye Hyun (PRK),N,22,LI Chi An,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,1,Hans TILKOWSKI,GK,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,1,Lev YASHIN,GK,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,3,Karl-Heinz SCHNELLINGER,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,4,Vladimir PONOMARYOV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,4,Franz BECKENBAUER,,Y1' G67',1966
536,1659,URS,MOROZOV Nikolai (URS),S,6,Albert SHESTERNYOV,C,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,5,Willi SCHULZ,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,8,Yozhef SABO,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,6,Wolfgang WEBER,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,10,Vasily DANILOV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,8,Helmut HALLER,,G43',1966
536,1659,URS,MOROZOV Nikolai (URS),S,11,Igor CHISLENKO,,R44',1966
536,1659,FRG,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,12,Valeri VORONIN,,Y1',1966
536,1659,FRG,SCHOEN Helmut (FRG),S,10,Sigi HELD,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,15,Galimzyan KHUSAINOV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,11,Lothar EMMERICH,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,17,Valeriy PORKUYAN,,G88',1966
536,1659,FRG,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,18,Anatoli BANISHEVSKI,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),S,14,Friedel LUTZ,,,1966
536,1659,URS,MOROZOV Nikolai (URS),S,19,Eduard MALOFEYEV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,2,Horst-Dieter HOETTGES,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,2,Viktor SEREBRYANIKOV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,7,Albert BRUELLS,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,3,Leonid OSTROVSKI,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,13,Heinz HORNIG,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,5,Valentin AFONIN,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,15,Bernd PATZKE,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,7,Murtaz KHURTSILAVA,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,16,Max LORENZ,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,9,Viktor GETMANOV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,17,Wolfgang PAUL,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,13,Alexey KORNEEV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,14,Georgi SICHINAVA,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,19,Werner KRAEMER,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,16,Slava METREVELI,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,20,Juergen GRABOWSKI,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,20,Eduard MARKAROV,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,21,Guenter BERNARD,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,21,Anzor KAVAZASHVILI,,,1966
536,1659,FRG,SCHOEN Helmut (FRG),N,22,Sepp MAIER,,,1966
536,1659,URS,MOROZOV Nikolai (URS),N,22,Victor BANNIKOV,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,1,Gordon BANKS,GK,,1966
536,1635,POR,GLORIA Otto (BRA),S,3,JOSE PEREIRA,GK,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,2,George COHEN,,,1966
536,1635,POR,GLORIA Otto (BRA),S,9,HILARIO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,3,Ray WILSON,,,1966
536,1635,POR,GLORIA Otto (BRA),S,10,MARIO COLUNA,C,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,4,Nobby STILES,,,1966
536,1635,POR,GLORIA Otto (BRA),S,11,ANTONIO SIMOES,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,5,Jack CHARLTON,,,1966
536,1635,POR,GLORIA Otto (BRA),S,12,JOSE AUGUSTO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,6,Bobby MOORE,C,,1966
536,1635,POR,GLORIA Otto (BRA),S,13,EUSEBIO (Eusebio da Silva Ferreira),,P82',1966
536,1635,ENG,RAMSEY Alf (ENG),S,7,Alan BALL,,,1966
536,1635,POR,GLORIA Otto (BRA),S,16,JAIME GRACA,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,9,Bobby CHARLTON,,G30' G80',1966
536,1635,POR,GLORIA Otto (BRA),S,18,JOSE TORRES,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,10,Geoff HURST,,,1966
536,1635,POR,GLORIA Otto (BRA),S,20,ALEXANDRE BAPTISTA,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,16,Martin PETERS,,,1966
536,1635,POR,GLORIA Otto (BRA),S,21,JOSE CARLOS,,,1966
536,1635,ENG,RAMSEY Alf (ENG),S,21,Roger HUNT,,,1966
536,1635,POR,GLORIA Otto (BRA),S,22,FESTA,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,8,Jimmy GREAVES,,,1966
536,1635,POR,GLORIA Otto (BRA),N,1,AMERICO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,11,John CONNELLY,,,1966
536,1635,POR,GLORIA Otto (BRA),N,2,CARVALHO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,12,Ron SPRINGETT,,,1966
536,1635,POR,GLORIA Otto (BRA),N,4,VICENTE,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,13,Peter BONETTI,,,1966
536,1635,POR,GLORIA Otto (BRA),N,5,GERMANO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,14,Jimmy ARMFIELD,,,1966
536,1635,POR,GLORIA Otto (BRA),N,6,PERES,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,15,Gerry BYRNE,,,1966
536,1635,POR,GLORIA Otto (BRA),N,7,ERNESTO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,17,Ron FLOWERS,,,1966
536,1635,POR,GLORIA Otto (BRA),N,8,LOURENCO,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,18,Norman HUNTER,,,1966
536,1635,POR,GLORIA Otto (BRA),N,14,FERNANDO CRUZ,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,19,Terry PAINE,,,1966
536,1635,POR,GLORIA Otto (BRA),N,15,MANUEL DUARTE,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,20,Ian CALLAGHAN,,,1966
536,1635,POR,GLORIA Otto (BRA),N,17,MORAIS,,,1966
536,1635,ENG,RAMSEY Alf (ENG),N,22,George EASTHAM,,,1966
536,1635,POR,GLORIA Otto (BRA),N,19,FERREIRA PINTO,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,3,JOSE PEREIRA,GK,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,1,Lev YASHIN,GKC,,1966
3479,1709,POR,GLORIA Otto (BRA),S,9,HILARIO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,2,Viktor SEREBRYANIKOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,10,MARIO COLUNA,C,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,4,Vladimir PONOMARYOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,11,ANTONIO SIMOES,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,7,Murtaz KHURTSILAVA,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,12,JOSE AUGUSTO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,10,Vasily DANILOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,13,EUSEBIO (Eusebio da Silva Ferreira),,P12',1966
3479,1709,URS,MOROZOV Nikolai (URS),S,12,Valeri VORONIN,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,16,JAIME GRACA,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,13,Alexey KORNEEV,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,18,JOSE TORRES,,G89',1966
3479,1709,URS,MOROZOV Nikolai (URS),S,14,Georgi SICHINAVA,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,20,ALEXANDRE BAPTISTA,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,16,Slava METREVELI,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,21,JOSE CARLOS,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,18,Anatoli BANISHEVSKI,,,1966
3479,1709,POR,GLORIA Otto (BRA),S,22,FESTA,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),S,19,Eduard MALOFEYEV,,G43',1966
3479,1709,POR,GLORIA Otto (BRA),N,1,AMERICO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,3,Leonid OSTROVSKI,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,2,CARVALHO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,5,Valentin AFONIN,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,4,VICENTE,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,6,Albert SHESTERNYOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,5,GERMANO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,8,Yozhef SABO,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,6,PERES,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,9,Viktor GETMANOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,7,ERNESTO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,11,Igor CHISLENKO,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,8,LOURENCO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,15,Galimzyan KHUSAINOV,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,14,FERNANDO CRUZ,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,17,Valeriy PORKUYAN,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,15,MANUEL DUARTE,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,20,Eduard MARKAROV,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,17,MORAIS,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,21,Anzor KAVAZASHVILI,,,1966
3479,1709,POR,GLORIA Otto (BRA),N,19,FERREIRA PINTO,,,1966
3479,1709,URS,MOROZOV Nikolai (URS),N,22,Victor BANNIKOV,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,1,Gordon BANKS,GK,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,1,Hans TILKOWSKI,GK,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,2,George COHEN,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,2,Horst-Dieter HOETTGES,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,3,Ray WILSON,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,3,Karl-Heinz SCHNELLINGER,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,4,Nobby STILES,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,4,Franz BECKENBAUER,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,5,Jack CHARLTON,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,5,Willi SCHULZ,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,6,Bobby MOORE,C,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,6,Wolfgang WEBER,,G89',1966
3478,1633,ENG,RAMSEY Alf (ENG),S,7,Alan BALL,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,8,Helmut HALLER,,G12',1966
3478,1633,ENG,RAMSEY Alf (ENG),S,9,Bobby CHARLTON,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,10,Geoff HURST,,G18' G101' G120',1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,10,Sigi HELD,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,16,Martin PETERS,,Y1' G78',1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,11,Lothar EMMERICH,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),S,21,Roger HUNT,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,8,Jimmy GREAVES,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,7,Albert BRUELLS,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,11,John CONNELLY,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,13,Heinz HORNIG,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,12,Ron SPRINGETT,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,14,Friedel LUTZ,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,13,Peter BONETTI,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,15,Bernd PATZKE,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,14,Jimmy ARMFIELD,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,16,Max LORENZ,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,15,Gerry BYRNE,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,17,Wolfgang PAUL,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,17,Ron FLOWERS,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,18,Norman HUNTER,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,19,Werner KRAEMER,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,19,Terry PAINE,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,20,Juergen GRABOWSKI,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,20,Ian CALLAGHAN,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,21,Guenter BERNARD,,,1966
3478,1633,ENG,RAMSEY Alf (ENG),N,22,George EASTHAM,,,1966
3478,1633,FRG,SCHOEN Helmut (FRG),N,22,Sepp MAIER,,,1966
250,1902,MEX,CARDENAS Raul (MEX),S,1,Ignacio CALDERON,GK,,1970
250,1902,URS,KACHALIN Gavril (URS),S,2,Anzor KAVAZASHVILI,GK,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,3,Gustavo PENA,C,Y1',1970
250,1902,URS,KACHALIN Gavril (URS),S,5,Vladimir KAPLICHNI,,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,5,Mario PEREZ,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,6,Evgeni LOVCHEV,,Y34',1970
250,1902,MEX,CARDENAS Raul (MEX),S,6,Guillermo HERNANDEZ,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,7,Gennadi LOGOFET,,Y1',1970
250,1902,MEX,CARDENAS Raul (MEX),S,10,Horacio LOPEZ SALGADO,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,9,Albert SHESTERNYOV,C,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,13,Jose VANTOLRA,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,11,Kakhi ASATIANI,,Y30',1970
250,1902,MEX,CARDENAS Raul (MEX),S,14,Javier GUZMAN,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,14,Vladimir MUNTYAN,,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,15,Hector PULIDO,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,15,Viktor SEREBRYANIKOV,,OH46',1970
250,1902,MEX,CARDENAS Raul (MEX),S,18,Mario VELARDE,,O67',1970
250,1902,URS,KACHALIN Gavril (URS),S,16,Anatoly BISHOVETS,,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,19,Javier VALDIVIA,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,17,Gennadi YEVRYUZHIKHIN,,,1970
250,1902,MEX,CARDENAS Raul (MEX),S,21,Javier FRAGOSO,,,1970
250,1902,URS,KACHALIN Gavril (URS),S,19,Givili NODIYA,,Y1' O66',1970
250,1902,MEX,CARDENAS Raul (MEX),N,2,Juan Manuel ALEJANDREZ,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,1,Leonid SHMUTS,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,4,Francisco MONTES,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,3,Valentin AFONIN,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,7,Marcos RIVAS,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,4,Revaz DZODZVASHVILI,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,8,Antonio MUNGUIA,,I67',1970
250,1902,URS,KACHALIN Gavril (URS),N,8,Murtaz KHURTSILAVA,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,9,Enrique BORJA,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,10,Valeri ZIKOV,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,11,Aaron PADILLA,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,12,Nicolai KISELYOV,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,12,Antonio MOTA,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,13,Lev YASHIN,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,16,Isidoro DIAZ,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,18,Slava METREVELI,,,1970
250,1902,MEX,CARDENAS Raul (MEX),N,17,Jose Luis GONZALEZ,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,20,Anatoli PUZACH,,IH46',1970
250,1902,MEX,CARDENAS Raul (MEX),N,20,Juan Ignacio BASAGUREN,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,21,Vitali KHMELNITSKI,,I66',1970
250,1902,MEX,CARDENAS Raul (MEX),N,22,Francisco CASTREJON,,,1970
250,1902,URS,KACHALIN Gavril (URS),N,22,Valeriy PORKUYAN,,,1970
250,1881,URU,HOHBERG Juan (URU),S,1,Ladislao MAZURKIEWICZ,GK,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,1,Itzhak VISSOKER,GK,,1970
250,1881,URU,HOHBERG Juan (URU),S,2,Atilio ANCHETA,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,4,David PRIMO,,,1970
250,1881,URU,HOHBERG Juan (URU),S,3,Roberto MATOSAS,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,5,Zvi ROSEN,,,1970
250,1881,URU,HOHBERG Juan (URU),S,4,Luis UBINA,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,6,Shmuel ROSENTHAL,,,1970
250,1881,URU,HOHBERG Juan (URU),S,5,Julio MONTERO CASTILLO,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,7,Itzhak SCHUM,,,1970
250,1881,URU,HOHBERG Juan (URU),S,6,Juan MUJICA,,G50',1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,8,Giora SPIEGEL,,,1970
250,1881,URU,HOHBERG Juan (URU),S,7,Luis CUBILLA,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,9,Jehoshua FAIGENBAUM,,,1970
250,1881,URU,HOHBERG Juan (URU),S,8,Pedro ROCHA,C,O12',1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,10,Mordechai SPIEGLER,C,,1970
250,1881,URU,HOHBERG Juan (URU),S,9,Victor ESPARRAGO,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,12,Yeshaiyahu SCHWAGER,,,1970
250,1881,URU,HOHBERG Juan (URU),S,10,Ildo MANEIRO,,G23',1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,14,Dani SHMULEVICH ROM,,O57',1970
250,1881,URU,HOHBERG Juan (URU),S,21,Julio LOSADA,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),S,15,Rahamim TALBI,,OH46',1970
250,1881,URU,HOHBERG Juan (URU),N,11,Julio MORALES,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,2,Shraga BAR,,IH46',1970
250,1881,URU,HOHBERG Juan (URU),N,12,Hector SANTOS,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,3,Menachem BELLO,,,1970
250,1881,URU,HOHBERG Juan (URU),N,13,Rodolfo SANDOVAL,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,11,George BORBA,,,1970
250,1881,URU,HOHBERG Juan (URU),N,14,Francisco CAMERA,,,1970
